,name,price,location,rating,cancelation,specifications,link
103,Ferienhaus Oberguet,$643,"500 m a la estación de esquí ⋅ Alt Sankt Johann, Sankt Gallen",empty,4.6/5.0,85 m² Apartamento ∙ 3 habitaciones ∙ 6 personas,/rental/4a71c6cd0f4f047735b7655c14ed5cb7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A25%2B02%3A00&id=match56b8873c3673c&directId=4a71c6cd0f4f047735b7655c14ed5cb7&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=1264LJQDNYHPG0HF&sT=withDates&pCon=866.09912033495%7CUSD%7C2021-05-31%7C6%7C2%7C1617051325%7C0%7C0%7C1617051325%7C2%7C0%7C0&prodName=JM&prodSource=Search
104,"Aparthaus Surselva, Obersaxen Surcuolm",$572,"600 m a la estación de esquí ⋅ Surcuolm, Grisones",empty,4.6/5.0,50 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/5198b1a6f6e3644da2a32320b4af9e7c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A25%2B02%3A00&id=eee9a5e9681c379b&directId=5198b1a6f6e3644da2a32320b4af9e7c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=B1ZKTXBQYKW2C1D0&sT=withDates&pCon=725.91558776251%7CUSD%7C2021-05-31%7C6%7C2%7C1617051325%7C0%7C0%7C1617051325%7C2%7C0%7C0&prodName=JM&prodSource=Search
105,Casa Beatrice,$579,"Ronco sopra Ascona, Cantón del Tesino",empty,4.5/5.0,75 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/0b4dd40eeec806f531634289316554e5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A26%2B02%3A00&id=match56d96eaad8f2b&directId=0b4dd40eeec806f531634289316554e5&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=1YPLCX5TVWTQKFVF&sT=withDates&pCon=710.45279848243%7CUSD%7C2021-05-31%7C6%7C2%7C1617051326%7C0%7C0%7C1617051326%7C2%7C0%7C0&prodName=JM&prodSource=Search
106,Apartamento Chalet Bärgsunna,$990,"400 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.1/5.0,38 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/42afd096f669744d066ef0d5176fed80?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A26%2B02%3A00&id=match53e342e699078&directId=42afd096f669744d066ef0d5176fed80&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=84T4XDSCYRNQXQ6Y&sT=withDates&pCon=990%7CUSD%7C2021-05-31%7C6%7C2%7C1617051326%7C0%7C0%7C1617051326%7C2%7C0%7C0&prodName=JM&prodSource=Search
107,Chesa Michel / Diavolezza,$872,"2.9 km a la estación de esquí ⋅ Bever, Grisones",empty,4.6/5.0,103 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/702b53ad5480c087ea3e313cd1cdea82?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A26%2B02%3A00&id=match563b8c5c66485&directId=702b53ad5480c087ea3e313cd1cdea82&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=21CH9PSX0X25QYHT&sT=withDates&pCon=1119.5613313597%7CUSD%7C2021-05-31%7C6%7C2%7C1617051326%7C0%7C0%7C1617051326%7C2%7C0%7C0&prodName=JM&prodSource=Search
108,"Apartamento Chalet Biodola en Amden - 4 personas, 2 dormitorios",$881,"500 m a la estación de esquí ⋅ Amden, Sankt Gallen",empty,4.8/5.0,65 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/427afd55589a13964da9d8ae916843af?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A27%2B02%3A00&id=f7411c08685c26dc&directId=427afd55589a13964da9d8ae916843af&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=PKY8WWHP3R6T6N4Q&sT=withDates&pCon=880.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051327%7C0%7C0%7C1617051327%7C2%7C0%7C0&prodName=JM&prodSource=Search
109,Ferienwohnung am See,$643,"Riva San Vitale, Cantón del Tesino",empty,4.0/5.0,Apartamento ∙ 1 habitación ∙ 4 personas,/rental/a61e598c940d48bdd9d58d58ea268381?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A27%2B02%3A00&id=match568c8130a41e3&directId=a61e598c940d48bdd9d58d58ea268381&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=TLHNJZKMXWKX772Y&sT=withDates&pCon=742.61175256936%7CUSD%7C2021-05-31%7C6%7C2%7C1617051327%7C0%7C0%7C1617051327%7C2%7C0%7C0&prodName=JM&prodSource=Search
110,Ferienwohnung Langberg,$579,"Lauerz, Schwyz",empty,4.7/5.0,80 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/a27599f0b60220a19e38e483cc3f4a63?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A27%2B02%3A00&id=02772f1293ad047f&directId=a27599f0b60220a19e38e483cc3f4a63&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=0052VS2T52LLYPNZ&sT=withDates&pCon=676.93638310359%7CUSD%7C2021-05-31%7C6%7C2%7C1617051327%7C0%7C0%7C1617051327%7C2%7C0%7C0&prodName=JM&prodSource=Search
111,Apartamento Allod-Park,$750,"600 m a la estación de esquí ⋅ Davos, Grisones",empty,3.9/5.0,55 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/e7f6d92a91ff0e7808bde994026122ce?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A27%2B02%3A00&id=match54649f6056cd9&directId=e7f6d92a91ff0e7808bde994026122ce&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=TLX2X5K3VHP8ZWZ0&sT=withDates&pCon=750%7CUSD%7C2021-05-31%7C6%7C2%7C1617051327%7C0%7C0%7C1617051327%7C2%7C0%7C0&prodName=JM&prodSource=Search
112,Apartamento Andromède A34,$759,"100 m a la estación de esquí ⋅ Gruyères, Friburgo",empty,4.3/5.0,70 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/ac237d25578aed460e2c57286798f9f9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A28%2B02%3A00&id=match53e3448951cf2&directId=ac237d25578aed460e2c57286798f9f9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=Z80LR6LLVBFZMBWT&sT=withDates&pCon=758.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051328%7C0%7C0%7C1617051328%7C2%7C0%7C0&prodName=JM&prodSource=Search
113,Studio in Schwanden am Brienzersee,$389,"Schwanden bei Brienz, Cantón de Berna",empty,4.2/5.0,25 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/00c7f5a2fa819a6821486b4c5d150251?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A28%2B02%3A00&id=match56388a1d59088&directId=00c7f5a2fa819a6821486b4c5d150251&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=Z17N73GPVRNZSCKW&sT=withDates&pCon=494.83279241029%7CUSD%7C2021-05-31%7C6%7C2%7C1617051328%7C0%7C0%7C1617051328%7C2%7C0%7C0&prodName=JM&prodSource=Search
114,"Luftiges Studio sunehus. ch, mit OSKAR Gästekarte",$671,"Teufen, Appenzell Rodas Exteriores",empty,Muy solicitado,40 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/8cd1247ddb569ee2cb79ce6e7c34b3e2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A28%2B02%3A00&id=429818471692929d&directId=8cd1247ddb569ee2cb79ce6e7c34b3e2&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=B1SGD0G1H2GWCZHF&sT=withDates&pCon=724.00176796401%7CUSD%7C2021-05-31%7C6%7C2%7C1617051328%7C0%7C0%7C1617051328%7C2%7C0%7C0&prodName=JM&prodSource=Search
115,Hostettli,$643,"Brienzwiler, Cantón de Berna",empty,4.9/5.0,55 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/fcce147c132519543a46a4a1f6fd8bf4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A29%2B02%3A00&id=7ffd172d150ed5e5&directId=fcce147c132519543a46a4a1f6fd8bf4&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=8PGFML453JD89JSN&sT=withDates&pCon=722.37998166116%7CUSD%7C2021-05-31%7C6%7C2%7C1617051329%7C0%7C0%7C1617051329%7C2%7C0%7C0&prodName=JM&prodSource=Search
116,Wychel 5 Bett Wohnung,$968,"400 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,5.0/5.0,90 m² Apartamento ∙ 3 habitaciones ∙ 6 personas,/rental/3ad4c884179bb03143ce7e7194d78943?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A29%2B02%3A00&id=9072a6c35060d7c5&directId=3ad4c884179bb03143ce7e7194d78943&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=H4GF6D6SF5KSNQP0&sT=withDates&pCon=1027.3633239974%7CUSD%7C2021-05-31%7C6%7C2%7C1617051329%7C0%7C0%7C1617051329%7C2%7C0%7C0&prodName=JM&prodSource=Search
117,Lamahof,$678,"Ohmstal, Lucerna",empty,4.6/5.0,75 m² Apartamento ∙ 1 habitación ∙ 5 personas,/rental/436163e50f2fb9f0e24673a9e43b6712?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=8a9dc2b1d9bbac01&directId=436163e50f2fb9f0e24673a9e43b6712&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=210ZKLN16YDNHZ7F&sT=withDates&pCon=824.96452031227%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
118,Apartamento Bellavista,$694,"Cademario, Cantón del Tesino",empty,3.9/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/f0c459ef0f217db8a58c33499db23d77?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A30%2B02%3A00&id=match53e34caf1bb86&directId=f0c459ef0f217db8a58c33499db23d77&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=5C42JP8PLKQZZR95&sT=withDates&pCon=693.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051330%7C0%7C0%7C1617051330%7C2%7C0%7C0&prodName=JM&prodSource=Search
119,Ferienwohnung Uf dr Liwwi,$925,"200 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.1/5.0,63 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/873455ddb04e3b905844f5fee15901ba?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A30%2B02%3A00&id=8818950d0cf6ff83&directId=873455ddb04e3b905844f5fee15901ba&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=M6PTRWXKWS805KX8&sT=withDates&pCon=1091.4825225306%7CUSD%7C2021-05-31%7C6%7C2%7C1617051330%7C0%7C0%7C1617051330%7C2%7C0%7C0&prodName=JM&prodSource=Search
120,"Chesa Crasta, 1. Stock",$968,"Pontresina, Grisones",empty,4.6/5.0,40 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/cb1c43d13ab5294c515b05e9dc79753c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A30%2B02%3A00&id=c7e1f027969a5483&directId=cb1c43d13ab5294c515b05e9dc79753c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=MX3GH2VJJFYL6SMF&sT=withDates&pCon=1184.197829561%7CUSD%7C2021-05-31%7C6%7C2%7C1617051330%7C0%7C0%7C1617051330%7C2%7C0%7C0&prodName=JM&prodSource=Search
121,Ferienwohnung Cricer in Visp,$933,"Visp, Cantón del Valais",empty,4.5/5.0,80 m² Apartamento ∙ 1 habitación ∙ 5 personas,/rental/232c99815795e582f32046b0161898d6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A30%2B02%3A00&id=match5638b6749da14&directId=232c99815795e582f32046b0161898d6&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=DH8Z4K1K8XPL46DX&sT=withDates&pCon=1169.2410524111%7CUSD%7C2021-05-31%7C6%7C2%7C1617051330%7C0%7C0%7C1617051330%7C2%7C0%7C0&prodName=JM&prodSource=Search
122,"Apartamento Studio Rinderbergblick en Zweisimmen - 2 personas, 1 dormitorios",$604,"1 km a la estación de esquí ⋅ Zweisimmen, Cantón de Berna",empty,4.7/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/bca282a7ced7f143e202ad28e507ce8b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A32%2B02%3A00&id=da627e500c2e6fc8&directId=bca282a7ced7f143e202ad28e507ce8b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=86M7C9D46KNTMMPS&sT=withDates&pCon=603.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051332%7C0%7C0%7C1617051332%7C2%7C0%7C0&prodName=JM&prodSource=Search
123,"Apartamento Le Bristol B52 en Villars - 4 personas, 1 dormitorios",$965,"300 m a la estación de esquí ⋅ Ollon, Cantón de Vaud",empty,4.2/5.0,55 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/a428bba2d5efc77c9dd838af836d4773?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A32%2B02%3A00&id=match53e34d936dae1&directId=a428bba2d5efc77c9dd838af836d4773&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=5GMBWRCP3JRQKTMC&sT=withDates&pCon=964.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051332%7C0%7C0%7C1617051332%7C2%7C0%7C0&prodName=JM&prodSource=Search
124,Apartamento Tarcianne A6,$828,"100 m a la estación de esquí ⋅ Grimentz, Cantón del Valais",empty,4.0/5.0,40 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/1a001cb61a931252f4bffe82d24fcdea?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A32%2B02%3A00&id=39e5894947c514e3&directId=1a001cb61a931252f4bffe82d24fcdea&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=P15FV0FSQXG80NXQ&sT=withDates&pCon=828%7CUSD%7C2021-05-31%7C6%7C2%7C1617051332%7C0%7C0%7C1617051332%7C2%7C0%7C0&prodName=JM&prodSource=Search
125,Bellahof,$714,"1.6 km a la estación de esquí ⋅ Flums, Sankt Gallen",empty,5.0/5.0,80 m² Apartamento ∙ 3 habitaciones ∙ 6 personas,/rental/1efa91ce23e18887de38789c584e0999?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A32%2B02%3A00&id=match563b76cfed0b3&directId=1efa91ce23e18887de38789c584e0999&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=2140HF7CHK2W4Q22&sT=withDates&pCon=850.27418197744%7CUSD%7C2021-05-31%7C6%7C2%7C1617051332%7C0%7C0%7C1617051332%7C2%7C0%7C0&prodName=JM&prodSource=Search
126,"Apartamento Ferienwohnung Jones en Pany - 6 personas, 3 dormitorios","$1,174","400 m a la estación de esquí ⋅ Luzein, Grisones",empty,5.0/5.0,120 m² Apartamento ∙ 3 habitaciones ∙ 6 personas,/rental/f0338d251f92e8deac1b290a59702e9c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A32%2B02%3A00&id=c1921e6ae60afb83&directId=f0338d251f92e8deac1b290a59702e9c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=N9ZR8NG6K34MHZJB&sT=withDates&pCon=1173.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051332%7C0%7C0%7C1617051332%7C2%7C0%7C0&prodName=JM&prodSource=Search
127,Apartamento Andermatt Alpine Apartments,"$1,220","500 m a la estación de esquí ⋅ Andermatt, Uri",empty,empty,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/7c8fd16f74b9a4698fe88865bcada3db?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=739ab58d36e07e45&directId=7c8fd16f74b9a4698fe88865bcada3db&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=S8MPZLJ1TKW12S6V&sT=withDates&pCon=1219.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
128,Apartamento Il Parco,"$1,120","Lugano, Cantón del Tesino",empty,Piscina,100 m² Apartamento ∙ 2 habitaciones ∙ 6 personas,/rental/b924ea6066ec3260a200c8344a506237?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A34%2B02%3A00&id=32e21f4bafb52177&directId=b924ea6066ec3260a200c8344a506237&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=SY9QMNL0R28XPZZL&sT=withDates&pCon=1119.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051334%7C0%7C0%7C1617051334%7C2%7C0%7C0&prodName=JM&prodSource=Search
129,"Chäs-Gruebi - Wohnung ""Hirsch"" 2-4 Personen","$1,095","150 m a la estación de esquí ⋅ Lauterbrunnen, Cantón de Berna",empty,5.0/5.0,60 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/281499d3d9837b7923b34446ed3f0ade?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A34%2B02%3A00&id=97320299968c5e2b&directId=281499d3d9837b7923b34446ed3f0ade&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=R8KX0GKZ7DNXYYMH&sT=withDates&pCon=1149.3435585083%7CUSD%7C2021-05-31%7C6%7C2%7C1617051334%7C0%7C0%7C1617051334%7C2%7C0%7C0&prodName=JM&prodSource=Search
130,Apartamento Arvenwald,"$1,178","900 m a la estación de esquí ⋅ Kandersteg, Cantón de Berna",empty,4.8/5.0,69 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/bcafb772ba5e8b975f5c8cdb8c8a2e25?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A34%2B02%3A00&id=5b2602d593f21f42&directId=bcafb772ba5e8b975f5c8cdb8c8a2e25&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=KRMY11FGM2K02ZM0&sT=withDates&pCon=1177.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051334%7C0%7C0%7C1617051334%7C2%7C0%7C0&prodName=JM&prodSource=Search
131,Alpenblick nord-ost,$389,"Frutigen, Cantón de Berna",empty,4.6/5.0,50 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/1161e3c5fc456fef1ace5c642cd29ac3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A35%2B02%3A00&id=match563bce9d9c2e9&directId=1161e3c5fc456fef1ace5c642cd29ac3&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=285BCQTWRTLK8CZK&sT=withDates&pCon=528.04059286686%7CUSD%7C2021-05-31%7C6%7C2%7C1617051335%7C0%7C0%7C1617051335%7C2%7C0%7C0&prodName=JM&prodSource=Search
132,"Apartamento Bergfried en Engelberg - 6 personas, 2 dormitorios","$1,145","700 m a la estación de esquí ⋅ Engelberg, Cantón de Obwalden",empty,4.1/5.0,Apartamento ∙ 2 habitaciones ∙ 6 personas,/rental/c067f47fbcae05f6152fce564104d1ed?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A35%2B02%3A00&id=match53e34443baf73&directId=c067f47fbcae05f6152fce564104d1ed&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=FTWW71D584G1HWCW&sT=withDates&pCon=1144.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051335%7C0%7C0%7C1617051335%7C2%7C0%7C0&prodName=JM&prodSource=Search
133,"Apartamento Chalet Abendrot en Grindelwald - 2 personas, 1 dormitorios",$653,"150 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,3.8/5.0,21 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/dafc00ecb9019c262e540b961f746d6d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A35%2B02%3A00&id=match53e34f2750871&directId=dafc00ecb9019c262e540b961f746d6d&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=4P8SMR73CZZP86ZG&sT=withDates&pCon=652.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051335%7C0%7C0%7C1617051335%7C2%7C0%7C0&prodName=JM&prodSource=Search
134,Schmid Monika,$467,"Frutigen, Cantón de Berna",empty,4.4/5.0,43 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/d3b313454d79508629e9ca23ba8d7ff1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A35%2B02%3A00&id=match568c5606ceb86&directId=d3b313454d79508629e9ca23ba8d7ff1&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=LX8HBJGH5TJ41VL6&sT=withDates&pCon=571.63300945635%7CUSD%7C2021-05-31%7C6%7C2%7C1617051335%7C0%7C0%7C1617051335%7C2%7C0%7C0&prodName=JM&prodSource=Search
135,Chesa Grass-Capadrutt,$777,"Pontresina, Grisones",empty,4.6/5.0,45 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/eb46cd23eb59be4527bad4d641b2a086?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A36%2B02%3A00&id=match5638971ef0d9f&directId=eb46cd23eb59be4527bad4d641b2a086&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=22T0LD02ZDLWYTTD&sT=withDates&pCon=925.74598788297%7CUSD%7C2021-05-31%7C6%7C2%7C1617051336%7C0%7C0%7C1617051336%7C2%7C0%7C0&prodName=JM&prodSource=Search
136,Ferienwohnung mit wunderschöner Aussicht,$841,"1.5 km a la estación de esquí ⋅ Krattigen, Cantón de Berna",empty,Muy solicitado,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/aa7c602163488a27b245acc7ff55ebcb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A36%2B02%3A00&id=2eb46fe9ee15b98a&directId=aa7c602163488a27b245acc7ff55ebcb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=8SZPYDM4K62ZJ47Y&sT=withDates&pCon=939.68806117334%7CUSD%7C2021-05-31%7C6%7C2%7C1617051336%7C0%7C0%7C1617051336%7C2%7C0%7C0&prodName=JM&prodSource=Search
