,name,price,location,rating,important_info,specifications,link
151,Holiday Apartment in Pontresina with Garden,$964,"Pontresina, Grisons"," ""Outstanding"" ",4.6/5.0,430 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/cb1c43d13ab5294c515b05e9dc79753c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A41%2B02%3A00&id=c7e1f027969a5483&directId=cb1c43d13ab5294c515b05e9dc79753c&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=NVWFG0ZVHDHGQYST&sT=withDates&pCon=1179.9074186982%7CUSD%7C2021-05-31%7C6%7C2%7C1617119861%7C0%7C0%7C1617119861%7C2%7C0%7C0&prodName=JM&prodSource=Search
152,"Deluxe Apartment with Garden, Barbecue & Terrace",$897,"Reckingen-Gluringen, Valais"," ""Very good"" ",4.2/5.0,750 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/c1bc6d1ef363ec2fd841f57a85efa20a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
153,Apartment in Flims with Terrace,$928,"Flims, Grisons"," ""Excellent""",4.8/5.0,540 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/ca64a23b88930b4408437087ae57e8b2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
154,House in Inden + Exceptional View,$704,"Inden, Valais",empty,Free cancellation,House ∙ 2 bedrooms ∙ 4 guests,/rental/bf5a8bc11bcb526550952b3dbf65cd11?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
155,Holiday Apartment in Teufen with Whirlpool & Garden,$669,"Teufen, Appenzell Outer Rhodes",empty,In high demand,430 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/8cd1247ddb569ee2cb79ce6e7c34b3e2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A43%2B02%3A00&id=429818471692929d&directId=8cd1247ddb569ee2cb79ce6e7c34b3e2&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=FTZ7PM9QGDV7Z6MC&sT=withDates&pCon=721.33468582457%7CUSD%7C2021-05-31%7C6%7C2%7C1617119863%7C0%7C0%7C1617119863%7C2%7C0%7C0&prodName=JM&prodSource=Search
156,Pleasant Apartment in Davos with Underground Garage,$446,"Davos, Grisons"," ""Excellent""",4.8/5.0,590 ft² Apartment ∙ 4 guests,/rental/2dd65b6cf1e4d5654448c4ea7e2d2e0d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
157,"Chambre Dhotes in Vogorno with Terrace, Barbecue & Pool",$788,"Vogorno, Ticino"," ""Very good"" ",4.2/5.0,Chambre d'Hôtes,/rental/7cf47ca62db559d1513114cef0ba3c69?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
158,Apartment in Champéry with Terrace + Mountain Views,$695,"Champéry, Valais"," ""Very good"" ",4.0/5.0,590 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/d8599b0e9cba6cab8685e3388a14fc6e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
159,Lovely Apartment in Grindelwald,$964,"Grindelwald, Canton of Bern"," ""Excellent""",5.0/5.0,970 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/3ad4c884179bb03143ce7e7194d78943?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A44%2B02%3A00&id=9072a6c35060d7c5&directId=3ad4c884179bb03143ce7e7194d78943&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=CL05WJXTTQGZQGN0&sT=withDates&pCon=1023.5915168491%7CUSD%7C2021-05-31%7C6%7C2%7C1617119864%7C0%7C0%7C1617119864%7C2%7C0%7C0&prodName=JM&prodSource=Search
160,Holiday House in Lajoux,$798,"Lajoux, Canton of Jura"," ""Excellent""",5.0/5.0,House ∙ 2 bedrooms ∙ 4 guests,/rental/72b47aa552083328903d2ffd161ed586?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
161,Holiday Apartment in Cademario with Pool & Garden + Side View,$694,"Cademario, Ticino"," ""Good"" ",3.9/5.0,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/f0c459ef0f217db8a58c33499db23d77?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A45%2B02%3A00&id=match53e34caf1bb86&directId=f0c459ef0f217db8a58c33499db23d77&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=1HMT4LMFG9GJH641&sT=withDates&pCon=693.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119865%7C0%7C0%7C1617119865%7C2%7C0%7C0&prodName=JM&prodSource=Search
162,Holiday Apartment in Scuol with Private Parking + River Views,$714,"Scuol, Grisons"," ""Outstanding"" ",4.5/5.0,700 ft² Apartment ∙ 1 bedroom ∙ 5 guests,/rental/34aaac0001d779da13b26b1b630b1be2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
163,House in Lenk Im Simmental + Beautiful View,"$1,126","Lenk im Simmental, Canton of Bern"," ""Excellent""",5.0/5.0,860 ft² House ∙ 2 bedrooms ∙ 6 guests,/rental/a2dece9f4b420fe723bd9df9415252cc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
164,Holiday Apartment in Ftan with Terrace,$350,"Scuol, Grisons"," ""Excellent""",4.8/5.0,520 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/d76e132b53448473720850c7660d6f3e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
165,"Pleasant Holiday Apartment with Barbecue, Garden & Terrace",$657,"Grindelwald, Canton of Bern"," ""Very good"" ",4.3/5.0,650 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/match56e19024a9f54?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
166,Cozy Holiday Apartment with Free Garage + Beautiful View,$828,"Grimentz, Valais"," ""Very good"" ",4.0/5.0,430 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/1a001cb61a931252f4bffe82d24fcdea?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A47%2B02%3A00&id=39e5894947c514e3&directId=1a001cb61a931252f4bffe82d24fcdea&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=PPT8F31VZ7L0DGQ1&sT=withDates&pCon=828%7CUSD%7C2021-05-31%7C6%7C2%7C1617119867%7C0%7C0%7C1617119867%7C2%7C0%7C0&prodName=JM&prodSource=Search
167,Holiday Apartment with Private Parking + Garden Views,$745,"Klosters-Serneus, Grisons"," ""Outstanding"" ",4.7/5.0,860 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/4287c5b92f9c1e8e03b25c5bcef08589?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
168,Holiday Apartment in Lucerne,$502,Lucerne," ""Outstanding"" ",4.5/5.0,270 ft² Apartment ∙ 3 guests,/rental/ed2304d5ee0a6298929b33de73005145?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
169,Apartment in Wengen with Garden,"$1,091","Lauterbrunnen, Canton of Bern"," ""Excellent""",5.0/5.0,650 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/281499d3d9837b7923b34446ed3f0ade?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A48%2B02%3A00&id=97320299968c5e2b&directId=281499d3d9837b7923b34446ed3f0ade&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=RKD8DMP0L65HGL2Y&sT=withDates&pCon=1145.1340332031%7CUSD%7C2021-05-31%7C6%7C2%7C1617119868%7C0%7C0%7C1617119868%7C2%7C0%7C0&prodName=JM&prodSource=Search
170,"Apartment in Frutigen with Garden, Barbecue & Terrace",$387,"Frutigen, Canton of Bern"," ""Outstanding"" ",4.6/5.0,540 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/1161e3c5fc456fef1ace5c642cd29ac3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A48%2B02%3A00&id=match563bce9d9c2e9&directId=1161e3c5fc456fef1ace5c642cd29ac3&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=NS0322XJM1CYY2PV&sT=withDates&pCon=526.01205548585%7CUSD%7C2021-05-31%7C6%7C2%7C1617119868%7C0%7C0%7C1617119868%7C2%7C0%7C0&prodName=JM&prodSource=Search
171,Holiday Apartment in Flims with Private Parking + Garden Views,$764,"Flims, Grisons"," ""Very good"" ",4.2/5.0,460 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/764689b0a46ed44b4f3d6b9fe7fe15e5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
172,"Wonderful Apartment in Frutigen with Garden, Terrace & Barbecue",$465,"Frutigen, Canton of Bern"," ""Very good"" ",4.4/5.0,460 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/d3b313454d79508629e9ca23ba8d7ff1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A49%2B02%3A00&id=match568c5606ceb86&directId=d3b313454d79508629e9ca23ba8d7ff1&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=TVCS3S09YFVWWQR5&sT=withDates&pCon=569.47468534369%7CUSD%7C2021-05-31%7C6%7C2%7C1617119869%7C0%7C0%7C1617119869%7C2%7C0%7C0&prodName=JM&prodSource=Search
173,Apartment in Ronco Sopra Ascona,$577,"Ronco sopra Ascona, Ticino"," ""Outstanding"" ",4.5/5.0,810 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/0b4dd40eeec806f531634289316554e5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A49%2B02%3A00&id=match56d96eaad8f2b&directId=0b4dd40eeec806f531634289316554e5&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=06PNFSFWW7NCFVS2&sT=withDates&pCon=707.87879072123%7CUSD%7C2021-05-31%7C6%7C2%7C1617119869%7C0%7C0%7C1617119869%7C2%7C0%7C0&prodName=JM&prodSource=Search
174,Apartment in Chandolin with South Terrace,$498,"Chandolin, Valais"," ""Very good"" ",4.0/5.0,430 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/1848df039cfa8f35cf33222b7a330de0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
175,Apartment in Zermatt with Terrace + Beautiful View,$617,"Zermatt, Valais"," ""Very good"" ",4.0/5.0,270 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/713b1f0612b16f20a0e0bbbf1cbd756f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A50%2B02%3A00&id=cc2fafd050a9a9d5&directId=713b1f0612b16f20a0e0bbbf1cbd756f&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=PS5WRB2C3FCJDWLQ&sT=withDates&pCon=616.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119870%7C0%7C0%7C1617119870%7C2%7C0%7C0&prodName=JM&prodSource=Search
176,Holiday House in Lauterbrunnen with Free Parking,$387,"Lauterbrunnen, Canton of Bern",empty,Free cancellation,650 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/29024b1f08f131afac577af92c898cbf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
177,Apartment in Biel/Bienne with Garden,$985,"Biel/Bienne, Canton of Bern",empty,Free cancellation,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/a62655db01aa7074d6913ddf85d504e5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
178,Apartment in Flums with Sauna,$641,"Flums, St. Gallen"," ""Excellent""",5.0/5.0,Apartment ∙ 1 bedroom ∙ 2 guests,/rental/245c09790015cbbbbcbed2696dbed05b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A51%2B02%3A00&id=match5638e800b4651&directId=245c09790015cbbbbcbed2696dbed05b&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=F28CGRZJ48KQF21F&sT=withDates&pCon=640.18985263908%7CUSD%7C2021-05-31%7C6%7C2%7C1617119871%7C0%7C0%7C1617119871%7C2%7C0%7C0&prodName=JM&prodSource=Search
179,Apartment in Adelboden,$571,"Adelboden, Canton of Bern",empty,Free cancellation,480 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/fd5f9dfe7f67b6757ce85a97d26be6ca?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
180,Holiday Apartment with Garden & Terrace + Panoramic View,$750,"Davos, Grisons"," ""Very good"" ",4.3/5.0,590 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/3aa07c00468e9cef284cf2d520085ee1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A53%2B02%3A00&id=match5464a1a13d075&directId=3aa07c00468e9cef284cf2d520085ee1&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=XDQL65XD5V9F2VK7&sT=withDates&pCon=750%7CUSD%7C2021-05-31%7C6%7C2%7C1617119873%7C0%7C0%7C1617119873%7C2%7C0%7C0&prodName=JM&prodSource=Search
181,Holiday Apartment in Mürren,"$1,154","Lauterbrunnen, Canton of Bern",empty,In high demand,860 ft² Apartment ∙ 3 bedrooms ∙ 5 guests,/rental/333cf8e28ae250c9c92d6bdc17d1883d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A53%2B02%3A00&id=7b4a7e06072c4964&directId=333cf8e28ae250c9c92d6bdc17d1883d&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=LFGBMPRN0VX3WHDW&sT=withDates&pCon=1291.5607571104%7CUSD%7C2021-05-31%7C6%7C2%7C1617119873%7C0%7C0%7C1617119873%7C2%7C0%7C0&prodName=JM&prodSource=Search
182,Apartment in Lugano with Large Patio,"$1,120","Lugano, Ticino",empty,Pool,1080 ft² Apartment ∙ 2 bedrooms ∙ 6 guests,/rental/b924ea6066ec3260a200c8344a506237?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A54%2B02%3A00&id=32e21f4bafb52177&directId=b924ea6066ec3260a200c8344a506237&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=FM4MLP22J4HSRLXZ&sT=withDates&pCon=1119.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119874%7C0%7C0%7C1617119874%7C2%7C0%7C0&prodName=JM&prodSource=Search
183,Apartment in Betten with Terrace + Mountain View,$471,"Bettmeralp, Valais",empty,empty,540 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/7b3744bfd425d526cbf28045a747362a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
184,Beautiful Holiday Apartment in Brissago with Pool & Terrace,"$1,231","Brissago, Ticino"," ""Outstanding"" ",4.5/5.0,650 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/107464148b45d05b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A55%2B02%3A00&id=c72617cea47b2de7&directId=107464148b45d05b&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=D321XCWFSMY019D8&sT=withDates&pCon=1230.7672736756%7CUSD%7C2021-05-31%7C6%7C2%7C1617119875%7C0%7C0%7C1617119875%7C2%7C0%7C0&prodName=JM&prodSource=Search
185,Beautiful Holiday Apartment in Surcuolm with Garden,$570,"Surcuolm, Grisons"," ""Outstanding"" ",4.6/5.0,540 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/5198b1a6f6e3644da2a32320b4af9e7c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A55%2B02%3A00&id=eee9a5e9681c379b&directId=5198b1a6f6e3644da2a32320b4af9e7c&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=WVVPP7WQRH74ZRXB&sT=withDates&pCon=723.28555750453%7CUSD%7C2021-05-31%7C6%7C2%7C1617119875%7C0%7C0%7C1617119875%7C2%7C0%7C0&prodName=JM&prodSource=Search
186,Holiday Apartment with Free Garage + Beautiful View,$849,"Crans-Montana, Valais"," ""Very good"" ",4.1/5.0,840 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/4d4e4d7be3eff6b3a66354aac8a7f1f9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A55%2B02%3A00&id=match55c8d5d31699d&directId=4d4e4d7be3eff6b3a66354aac8a7f1f9&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=J8ST37TTQT7S8JKZ&sT=withDates&pCon=848.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617119875%7C0%7C0%7C1617119875%7C2%7C0%7C0&prodName=JM&prodSource=Search
187,House in Malvaglia,$635,"Malvaglia, Ticino"," ""Very good"" ",4.0/5.0,430 ft² House ∙ 1 bedroom ∙ 2 guests,/rental/fb7387754fdb3cb8efc299b9f5905d6e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A56%2B02%3A00&id=6418d8d6a297bd25&directId=fb7387754fdb3cb8efc299b9f5905d6e&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=QVC1TN0CXG00XJPD&sT=withDates&pCon=634.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119876%7C0%7C0%7C1617119876%7C2%7C0%7C0&prodName=JM&prodSource=Search
188,Apartment in Randa with Garden & Terrace,$393,"Randa, Valais"," ""Outstanding"" ",4.7/5.0,540 ft² Apartment ∙ 2 guests,/rental/acba4ad4cc8b8ca6cdef2beaf02406c8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
189,Apartment in Grindelwald with Garden + Marvellous View,"$1,043","Grindelwald, Canton of Bern"," ""Very good"" ",4.2/5.0,750 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/212b3331a57738b7afce47751a8f9893?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A56%2B02%3A00&id=match53e3431334e97&directId=212b3331a57738b7afce47751a8f9893&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=ZZH01PZQXBNGVP3J&sT=withDates&pCon=1042.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119876%7C0%7C0%7C1617119876%7C2%7C0%7C0&prodName=JM&prodSource=Search
190,Child Friendly House in Fiesch with Indoor Pool,$598,"Fiesch, Valais"," ""Very good"" ",4.0/5.0,700 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/e32bcb64d4dc17a3a3389b7f5078aa0e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
191,Apartment in La Punt-Chamues-Ch with Garden,$520,"La Punt-Chamues-ch, Grisons"," ""Excellent""",4.9/5.0,570 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/2c779c357ab4ccb6c44ee13703561c04?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A57%2B02%3A00&id=f65c49bc5842a864&directId=2c779c357ab4ccb6c44ee13703561c04&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=N82FLDWF3MCNNWN6&sT=withDates&pCon=673.43047960304%7CUSD%7C2021-05-31%7C6%7C2%7C1617119877%7C0%7C0%7C1617119877%7C2%7C0%7C0&prodName=JM&prodSource=Search
192,Apartment in Mürren,"$1,028","Lauterbrunnen, Canton of Bern"," ""Outstanding"" ",4.7/5.0,810 ft² Apartment ∙ 3 bedrooms ∙ 4 guests,/rental/ceb28237fca1b54f5b65f297cbde1afa?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A58%2B02%3A00&id=e0f60ed16a112d38&directId=ceb28237fca1b54f5b65f297cbde1afa&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=CYDCPM3X9THJTFFK&sT=withDates&pCon=1085.6348859033%7CUSD%7C2021-05-31%7C6%7C2%7C1617119878%7C0%7C0%7C1617119878%7C2%7C0%7C0&prodName=JM&prodSource=Search
193,Holiday House in Langwies with Open Fireplace + Wonderful View,$697,"Langwies, Grisons"," ""Outstanding"" ",4.6/5.0,620 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/4a3c71e5a14772f9f4ca69971e4f8eb9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
194,Holiday Apartment with Terrace & Pool + Beautiful View,"$1,013","Lugano, Ticino"," ""Outstanding"" ",4.5/5.0,660 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/cbb06a2a65be27ffbdea358eda4dd320?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A59%2B02%3A00&id=match53e34af468dbf&directId=cbb06a2a65be27ffbdea358eda4dd320&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=2GKJ7T23FGJ8WY1L&sT=withDates&pCon=1012.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119879%7C0%7C0%7C1617119879%7C2%7C0%7C0&prodName=JM&prodSource=Search
195,Holiday House in Bruzella,$592,"Bruzella, Ticino"," ""Very good"" ",4.2/5.0,House ∙ 2 bedrooms ∙ 4 guests,/rental/f0e096c46ea24c25305eb8d7e5bf0892?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A59%2B02%3A00&id=5f7fa39bce550be9&directId=f0e096c46ea24c25305eb8d7e5bf0892&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=0JY08BZ0X55SFCZX&sT=withDates&pCon=591.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119879%7C0%7C0%7C1617119879%7C2%7C0%7C0&prodName=JM&prodSource=Search
196,Panoramic Apartment in Gersau with Pool + Panoramic View,"$1,056","Gersau, Canton of Schwyz"," ""Very good"" ",4.0/5.0,Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/264c44717e6a6cfff8c3774870f7265d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
197,Apartment in Zermatt with Garden,$802,"Zermatt, Valais"," ""Outstanding"" ",4.6/5.0,850 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/51af96fdc3be2e6b0411cd37cbd80a43?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A59%2B02%3A00&id=match563b735b6e18b&directId=51af96fdc3be2e6b0411cd37cbd80a43&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=R3P8455SVC3XC37N&sT=withDates&pCon=1060.1121856504%7CUSD%7C2021-05-31%7C6%7C2%7C1617119879%7C0%7C0%7C1617119879%7C2%7C0%7C0&prodName=JM&prodSource=Search
